impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
eager,gqa,32,8,128,1,2048,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09113600105047226,0.09827200323343277,0.08780799806118011,0.0031055116176506407,0.07806423003785312,0.08929750765673816,12800,12288,25088,0.2752808957034,0.049800801952730185,0.07419050581680424,gqa_b1_alloc2048_fp16_ragged_packed_permuted,0
compile,gqa,32,8,128,1,2048,fp16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0423360001295805,0.05052800104022026,0.03270399942994118,0.006773152114873576,0.029827929683960974,0.04043098306283355,12800,12288,25088,0.5925925907788065,0.10720535537572408,0.15970866391156957,gqa_b1_alloc2048_fp16_ragged_packed_permuted,0
graph_eager,gqa,32,8,128,1,2048,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03167999908328056,0.03315199911594391,0.03062400035560131,0.0007873703628759952,0.030864670407027006,0.03541147452779114,12800,12288,25088,0.7919192148348402,0.14326534313170783,0.21342885769285735,gqa_b1_alloc2048_fp16_ragged_packed_permuted,0
graph_compile,gqa,32,8,128,1,2048,fp16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010735999792814255,0.014399999752640724,0.007455999962985516,0.0013552178116667101,0.005973019869998097,0.011216005077585578,12800,12288,25088,2.3368107753496536,0.4227501887729314,0.6297900658102517,gqa_b1_alloc2048_fp16_ragged_packed_permuted,0
cuda_separate,gqa,32,8,128,1,2048,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01065600011497736,0.013919999822974205,0.00940799992531538,0.0014027880472262575,0.005733559955842793,0.010229530744254589,12800,12288,25088,2.3543543289510653,0.42592397617368283,0.6345182003660014,gqa_b1_alloc2048_fp16_ragged_packed_permuted,0
cuda_fused,gqa,32,8,128,1,2048,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007807999849319458,0.010816000401973724,0.005535999778658152,0.001225522940459308,0.003204120439477265,0.007680035196244717,12800,12288,25088,3.213114816105774,0.5812815095627807,0.8659613404890961,gqa_b1_alloc2048_fp16_ragged_packed_permuted,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01080000028014183,0.012608000077307224,0.0058559998869895935,0.001409806191622202,0.006391010247170925,0.011330470442771912,12800,12288,25088,2.3229629027074923,0.42024498345834993,0.6260579482102147,gqa_b1_alloc2048_fp16_ragged_packed_permuted,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010304000228643417,0.01119999960064888,0.005152000114321709,0.0007734962897710977,0.005839969962835312,0.011161027941852808,12800,12288,25088,2.4347825546683812,0.44047416909616266,0.6561942804756247,gqa_b1_alloc2048_fp16_ragged_packed_permuted,0
eager,gqa,32,8,128,1,2048,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0904960036277771,0.09798400104045868,0.08649600297212601,0.003031681244372169,0.0774456700310111,0.0886515190359205,12800,12288,25088,0.27722771165885407,0.050152998553908236,0.07471518901393749,gqa_b1_alloc2048_fp16_ragged_strided_identity,0
compile,gqa,32,8,128,1,2048,fp16,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.04206399992108345,0.050624001771211624,0.032416000962257385,0.006986145017503026,0.029635269893333316,0.03756600199267268,12800,12288,25088,0.596424497125042,0.10789858186557062,0.1607413947494412,gqa_b1_alloc2048_fp16_ragged_strided_identity,0
graph_eager,gqa,32,8,128,1,2048,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03175999969244003,0.03359999880194664,0.030559999868273735,0.0007256355510350164,0.030804169946350157,0.03574750735424459,12800,12288,25088,0.7899244408989021,0.14290447049842797,0.21289124941851897,gqa_b1_alloc2048_fp16_ragged_strided_identity,0
graph_compile,gqa,32,8,128,1,2048,fp16,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.011183999944478273,0.014879999682307243,0.007455999962985516,0.0015672857578513072,0.005960189737379551,0.011185999028384686,12800,12288,25088,2.243204589104667,0.4058159836918797,0.6045624150233984,gqa_b1_alloc2048_fp16_ragged_strided_identity,0
cuda_separate,gqa,32,8,128,1,2048,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.010591999627649784,0.014720000326633453,0.006591999903321266,0.0013573198817629986,0.005783860106021166,0.010314513929188251,12800,12288,25088,2.368580143687814,0.4284975546289214,0.6383521765243494,gqa_b1_alloc2048_fp16_ragged_strided_identity,0
cuda_fused,gqa,32,8,128,1,2048,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.007807999849319458,0.008287999778985977,0.006624000146985054,0.0007375360830265251,0.003165740054100752,0.007614988135173917,12800,12288,25088,3.213114816105774,0.5812815095627807,0.8659613404890961,gqa_b1_alloc2048_fp16_ragged_strided_identity,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.010688000358641148,0.011455999687314034,0.006719999946653843,0.0010914666988016471,0.006463840254582465,0.01224299194291234,12800,12288,25088,2.3473053104565618,0.4246487450207584,0.6326184308731604,gqa_b1_alloc2048_fp16_ragged_strided_identity,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.010751999914646149,0.011327999643981457,0.009631999768316746,0.0005576903755874765,0.005734980222769082,0.010243995347991586,12800,12288,25088,2.3333333518563046,0.4221210914348995,0.6288528710686712,gqa_b1_alloc2048_fp16_ragged_strided_identity,0
eager,gqa,32,8,128,1,2048,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09071999788284302,0.09939199686050415,0.08895999938249588,0.003281724574988675,0.07763792993500829,0.08827098645269871,12800,12288,25088,0.2765432163303065,0.05002916716267614,0.07453071179286327,gqa_b1_alloc2048_fp16_ragged_strided_permuted,0
compile,gqa,32,8,128,1,2048,fp16,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.04302399978041649,0.05270399898290634,0.03286400064826012,0.007303638272709187,0.029234809917397797,0.03692400059662759,12800,12288,25088,0.5831164031248315,0.10549102738570261,0.1571547520119917,gqa_b1_alloc2048_fp16_ragged_strided_permuted,0
graph_eager,gqa,32,8,128,1,2048,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.03169599920511246,0.03244800120592117,0.0306560005992651,0.0007629713987105445,0.030899340054020286,0.03578199539333582,12800,12288,25088,0.7915194544790811,0.14319302287041671,0.21332111893051608,gqa_b1_alloc2048_fp16_ragged_strided_permuted,0
graph_compile,gqa,32,8,128,1,2048,fp16,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.010847999714314938,0.015552000142633915,0.008352000266313553,0.0015590582687740045,0.006122000049799681,0.01123148831538856,12800,12288,25088,2.312684426686891,0.4183855142519239,0.6232878128797341,gqa_b1_alloc2048_fp16_ragged_strided_permuted,0
cuda_separate,gqa,32,8,128,1,2048,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.010623999871313572,0.01408000010997057,0.009119999594986439,0.0011365622822677812,0.005744500085711479,0.010218995157629251,12800,12288,25088,2.36144581173626,0.4272068895005748,0.6364294143406594,gqa_b1_alloc2048_fp16_ragged_strided_permuted,0
cuda_fused,gqa,32,8,128,1,2048,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.0077760000713169575,0.009184000082314014,0.005344000179320574,0.0012966761121552838,0.003207630361430347,0.007688999176025391,12800,12288,25088,3.2263374189695773,0.5836735979234251,0.8695249426496225,gqa_b1_alloc2048_fp16_ragged_strided_permuted,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.01071999967098236,0.01196799986064434,0.009759999811649323,0.0008264903014536065,0.0064123503398150206,0.012162519851699471,12800,12288,25088,2.3402985792909994,0.4233811640278218,0.6307300581694638,gqa_b1_alloc2048_fp16_ragged_strided_permuted,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=4.88e-04 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.00048828125,True,True,0.001,0.001,0.01056000031530857,0.011103999800980091,0.005696000065654516,0.0014366032794102662,0.005776750040240586,0.011191004887223244,12800,12288,25088,2.375757504820388,0.4297960041250014,0.6402865354325289,gqa_b1_alloc2048_fp16_ragged_strided_permuted,0
eager,gqa,32,8,128,1,2048,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07603199779987335,0.08528000116348267,0.07430399954319,0.003691408586456201,0.06418145960196853,0.07344753248617053,25088,24576,49664,0.6531986721001657,0.11816954322938482,0.17604251017182956,gqa_b1_alloc2048_fp32_uniform,0
compile,gqa,32,8,128,1,2048,fp32,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.03062400035560131,0.03670400008559227,0.02924799919128418,0.0024924730249526834,0.023105600266717374,0.02843851689249277,25088,24576,49664,1.6217345684204894,0.29338644025927463,0.43707104201429264,gqa_b1_alloc2048_fp32_uniform,0
graph_eager,gqa,32,8,128,1,2048,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.025647999718785286,0.027648000046610832,0.02425600029528141,0.001120935116670623,0.024824829888530076,0.03060747985728085,25088,24576,49664,1.9363693287794583,0.35030671199859753,0.5218677437938872,gqa_b1_alloc2048_fp32_uniform,0
graph_compile,gqa,32,8,128,1,2048,fp32,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01071999967098236,0.01500799972563982,0.0077760000713169575,0.0015911659921511953,0.0059682095889002085,0.011240976164117455,25088,24576,49664,4.632835963086263,0.8381218961367083,1.2485880743354691,gqa_b1_alloc2048_fp32_uniform,0
cuda_separate,gqa,32,8,128,1,2048,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01080000028014183,0.011359999887645245,0.009952000342309475,0.0009474950045092953,0.005781560321338475,0.010213989298790693,25088,24576,49664,4.598518399237281,0.831913538682856,1.2393392035998128,gqa_b1_alloc2048_fp32_uniform,0
cuda_fused,gqa,32,8,128,1,2048,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.0077760000713169575,0.008320000022649765,0.005280000157654285,0.0008907535634726603,0.003261920064687729,0.007519003702327609,25088,24576,49664,6.386831217143857,1.1554354897667802,1.7213044783063955,gqa_b1_alloc2048_fp32_uniform,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010944000445306301,0.011807999573647976,0.00595200015231967,0.0012480334415581266,0.006378380348905921,0.011020485544577241,25088,24576,49664,4.538011511256841,0.8209672958010523,1.2230320907752954,gqa_b1_alloc2048_fp32_uniform,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01065600011497736,0.011392000131309032,0.004639999940991402,0.0013030328127504208,0.0058941805036738515,0.010935473255813122,25088,24576,49664,4.660660610372518,0.8431556263030049,1.2560870497041252,gqa_b1_alloc2048_fp32_uniform,0
eager,gqa,32,8,128,1,2048,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07539200037717819,0.08230400085449219,0.07407999783754349,0.0026279829317208798,0.06391185044776648,0.07358350558206439,25088,24576,49664,0.6587436299811157,0.11917267622399316,0.17753692273856211,gqa_b1_alloc2048_fp32_uniform_packed_permuted,0
compile,gqa,32,8,128,1,2048,fp32,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.030400000512599945,0.03680000081658363,0.029472000896930695,0.0027282054622955595,0.02321961976122111,0.028538517653942108,25088,24576,49664,1.633684182979394,0.29554823353061244,0.4402915631702401,gqa_b1_alloc2048_fp32_uniform_packed_permuted,0
graph_eager,gqa,32,8,128,1,2048,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02566399984061718,0.02735999971628189,0.024351999163627625,0.0007822149964117146,0.024720340152271092,0.0304575078189373,25088,24576,49664,1.9351621067811564,0.3500883146285338,0.5215423873594774,gqa_b1_alloc2048_fp32_uniform_packed_permuted,0
graph_compile,gqa,32,8,128,1,2048,fp32,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01089600007981062,0.015039999969303608,0.0063680000603199005,0.0015943701347088126,0.005956980166956782,0.011216005077585578,25088,24576,49664,4.55800290347127,0.8245839193298525,1.2284199383285401,gqa_b1_alloc2048_fp32_uniform_packed_permuted,0
cuda_separate,gqa,32,8,128,1,2048,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010607999749481678,0.01398400031030178,0.006111999973654747,0.0016428377601277178,0.005750000127591193,0.010234012734144926,25088,24576,49664,4.681749733490204,0.846970839273222,1.261770744925096,gqa_b1_alloc2048_fp32_uniform_packed_permuted,0
cuda_fused,gqa,32,8,128,1,2048,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007872000336647034,0.009088000282645226,0.007104000076651573,0.0006663591895157971,0.003163449582643807,0.007624010322615504,25088,24576,49664,6.308942819628191,1.141344774720312,1.7003129031584652,gqa_b1_alloc2048_fp32_uniform_packed_permuted,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01065600011497736,0.01152000017464161,0.0060800001956522465,0.0016696887171181937,0.006299240048974752,0.011141004506498575,25088,24576,49664,4.660660610372518,0.8431556263030049,1.2560870497041252,gqa_b1_alloc2048_fp32_uniform_packed_permuted,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010688000358641148,0.011136000044643879,0.004863999783992767,0.0013457422096831019,0.005800100043416023,0.010314513929188251,25088,24576,49664,4.646706430903806,0.8406311891227258,1.2523262815244198,gqa_b1_alloc2048_fp32_uniform_packed_permuted,0
eager,gqa,32,8,128,1,2048,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07627199962735176,0.08345600217580795,0.07433599978685379,0.002688851113931941,0.06423005019314587,0.07322750752791762,25088,24576,49664,0.6511432798752805,0.1177977041997815,0.17548856476117364,gqa_b1_alloc2048_fp32_uniform_strided_identity,0
compile,gqa,32,8,128,1,2048,fp32,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.031055999919772148,0.03670400008559227,0.02940800040960312,0.002821150498824948,0.02334014978259802,0.029229995561763644,25088,24576,49664,1.599175686769012,0.28930533468698394,0.4309912345648581,gqa_b1_alloc2048_fp32_uniform_strided_identity,0
graph_eager,gqa,32,8,128,1,2048,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02571200020611286,0.02751999907195568,0.024447999894618988,0.0010022960130843023,0.024723340175114572,0.030547002097591758,25088,24576,49664,1.9315494555803834,0.34943475337607466,0.5205687476187313,gqa_b1_alloc2048_fp32_uniform_strided_identity,0
graph_compile,gqa,32,8,128,1,2048,fp32,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010688000358641148,0.014655999839305878,0.006943999789655209,0.0016571384341898417,0.00590189010836184,0.011271011317148805,25088,24576,49664,4.646706430903806,0.8406311891227258,1.2523262815244198,gqa_b1_alloc2048_fp32_uniform_strided_identity,0
cuda_separate,gqa,32,8,128,1,2048,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.01065600011497736,0.01408000010997057,0.006111999973654747,0.0016636091926540138,0.0057295599253848195,0.010194489732384682,25088,24576,49664,4.660660610372518,0.8431556263030049,1.2560870497041252,gqa_b1_alloc2048_fp32_uniform_strided_identity,0
cuda_fused,gqa,32,8,128,1,2048,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007840000092983246,0.008352000266313553,0.006943999789655209,0.0005468870344833722,0.003171060234308243,0.007649505278095603,25088,24576,49664,6.334693802420868,1.1460033602384585,1.7072530085870923,gqa_b1_alloc2048_fp32_uniform_strided_identity,0
graph_cuda_separate,gqa,32,8,128,1,2048,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010688000358641148,0.011455999687314034,0.009952000342309475,0.00125375804889011,0.006301439716480672,0.012193020666018128,25088,24576,49664,4.646706430903806,0.8406311891227258,1.2523262815244198,gqa_b1_alloc2048_fp32_uniform_strided_identity,0
graph_cuda_fused,gqa,32,8,128,1,2048,fp32,uniform,strided,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.0104479999281466,0.01104000024497509,0.008991999551653862,0.000673826118878267,0.005737770115956664,0.010654999641701579,25088,24576,49664,4.753445668218916,0.8599412818355984,1.2810933995137488,gqa_b1_alloc2048_fp32_uniform_strided_identity,0
eager,gqa,32,8,128,1,2048,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07555200159549713,0.08224000036716461,0.07430399954319,0.002700162329488565,0.06386106018908322,0.0739840033929795,25088,24576,49664,0.6573485672278994,0.1189202967637076,0.17716094164825497,gqa_b1_alloc2048_fp32_uniform_strided_permuted,0
compile,gqa,32,8,128,1,2048,fp32,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.03054399974644184,0.03593600168824196,0.02908799983561039,0.0032793720100560814,0.02298948005773127,0.02865851274691522,25088,24576,49664,1.6259822031260167,0.2941548757665661,0.4382158151251286,gqa_b1_alloc2048_fp32_uniform_strided_permuted,0
graph_eager,gqa,32,8,128,1,2048,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.025776000693440437,0.027295999228954315,0.024639999493956566,0.0009267357601374697,0.024710309808142483,0.03061248571611941,25088,24576,49664,1.9267535173770638,0.3485671248106024,0.5192762021252953,gqa_b1_alloc2048_fp32_uniform_strided_permuted,0
graph_compile,gqa,32,8,128,1,2048,fp32,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010912000201642513,0.014816000126302242,0.007424000184983015,0.0014013981326550505,0.005969009944237769,0.011296011507511139,25088,24576,49664,4.5513195639901465,0.8233748428153641,1.2266187223909684,gqa_b1_alloc2048_fp32_uniform_strided_permuted,0
cuda_separate,gqa,32,8,128,1,2048,fp32,uniform,strided,permuted,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010784000158309937,0.011776000261306763,0.00902399979531765,0.0020612881109618444,0.005858300137333572,0.010163988918066025,25088,24576,49664,4.605341178684044,0.8331478411473521,1.2411779997754007,gqa_b1_alloc2048_fp32_uniform_strided_permuted,0
